fråga;källa;år
Väger en aprikos mer eller mindre än en papaya?;FoodData Central (USDA) / Livsmedelsverket;2024
Väger en sötpotatis mer eller mindre än en palsternacka?;FoodData Central (USDA);2024
Väger ett knippe ruccola mer eller mindre än ett knippe spenat?;Coop/ICA varuvikter (typisk knippevikt);2024
Väger ett fänkålshuvud mer eller mindre än en kronärtskocka?;FoodData Central (USDA);2024
Väger en schalottenlök mer eller mindre än en vinbärsklase?;FoodData Central (USDA);2024
Väger en sockerärtsskida mer eller mindre än en sparrisstjälk?;FoodData Central (USDA);2024
Väger en physalis mer eller mindre än ett brysselkålshuvud?;FoodData Central (USDA);2024
Väger ett ägg mer eller mindre än en tranbärsklase?;Livsmedelsverket (ägg M ~60 g);2024
Väger en pekannöt mer eller mindre än en paranöt?;FoodData Central (USDA);2024
Väger ett sesamfrö mer eller mindre än en pumpakärna?;FoodData Central (USDA);2024
Väger en bit fetaost mer eller mindre än en bit brieost?;ICA/Arla förpackningsvikter;2024
Väger en burk keso mer eller mindre än en bit parmesan?;Arla/ICA förpackningsvikter;2024
Väger en senapsburk mer eller mindre än en ketchupflaska?;Felix/Heinz förpackningsstorlekar;2024
Har en bit briox fler eller färre kalorier än en biskvi?;Livsmedelsverket / receptdatabas;2024
Har en lussekatt fler eller färre kalorier än en cupcake?;Livsmedelsverket / receptdatabas;2024
Har en bit äppelpaj fler eller färre kalorier än en maräng?;Livsmedelsverket / receptdatabas;2024
Är en polkagris längre eller kortare än en lakritsstång?;Tillverkarmått (Gränna polkagris / Malaco);2024
Mäter en ciabatta på längden mer eller mindre än en donut mäter tvärs över?;Bageri-/bagerstandardmått;2024
Väger ett chiafrö mer eller mindre än en gummibjörn?;FoodData Central (USDA) / Haribo;2024
Väger en gelébjörn mer eller mindre än ett linfrö?;Haribo / FoodData Central (USDA);2024
Rymmer en läskburk mer eller mindre än en vattenflaska?;Standardförpackning (33 cl burk / 50 cl flaska);2024
Har gräddfil fler eller färre kalorier än crème fraiche per 100 gram?;Arla / Livsmedelsverket;2024
Väger en hel melon mer eller mindre än ett körsbär?;FoodData Central (USDA);2024
Väger en kikärt mer eller mindre än en hel sötpotatis?;FoodData Central (USDA);2024
Har kokta vita bönor fler eller färre kalorier än kokta linser per 100 gram?;FoodData Central (USDA);2024
Har en gröna kuddar fler eller färre kalorier än en skumtomte?;Cloetta/Malaco näringsvärden;2024
Väger en hel mandelpotatis mer eller mindre än en enda paranöt?;FoodData Central (USDA) / Svensk potatis;2024
