fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Väger en aprikos mer eller mindre än en papaya?;Aprikos;Papaya;40;600;gram;Hur många gram skiljer det?
Väger en sötpotatis mer eller mindre än en palsternacka?;Sötpotatis;Palsternacka;200;160;gram;Hur många gram skiljer det?
Väger ett knippe ruccola mer eller mindre än ett knippe spenat?;Ruccolaknippe;Spenatknippe;45;150;gram;Hur många gram skiljer det?
Väger ett fänkålshuvud mer eller mindre än en kronärtskocka?;Fänkål;Kronärtskocka;320;130;gram;Hur många gram skiljer det?
Väger en schalottenlök mer eller mindre än en vinbärsklase?;Schalottenlök;Vinbärsklase;30;25;gram;Hur många gram skiljer det?
Väger en sockerärtsskida mer eller mindre än en sparrisstjälk?;Sockerärtsskida;Sparrisstjälk;6;16;gram;Hur många gram skiljer det?
Väger en physalis mer eller mindre än ett brysselkålshuvud?;Physalis;Brysselkål;5;18;gram;Hur många gram skiljer det?
Väger ett ägg mer eller mindre än en tranbärsklase?;Ägg;Tranbärsklase;60;15;gram;Hur många gram skiljer det?
Väger en pekannöt mer eller mindre än en paranöt?;Pekannöt;Paranöt;2;5;gram;Hur många gram skiljer det?
Väger ett sesamfrö mer eller mindre än en pumpakärna?;Sesamfrö;Pumpakärna;0,003;0,15;gram;Hur många gram skiljer det?
Väger en bit fetaost mer eller mindre än en bit brieost?;Fetaost;Brieost;200;150;gram;Hur många gram skiljer det?
Väger en burk keso mer eller mindre än en bit parmesan?;Keso;Parmesan;500;150;gram;Hur många gram skiljer det?
Väger en senapsburk mer eller mindre än en ketchupflaska?;Senapsburk;Ketchupflaska;180;500;gram;Hur många gram skiljer det?
Har en bit briox fler eller färre kalorier än en biskvi?;Briox;Biskvi;120;180;kalorier;Hur många kalorier skiljer det?
Har en lussekatt fler eller färre kalorier än en cupcake?;Lussekatt;Cupcake;170;320;kalorier;Hur många kalorier skiljer det?
Har en bit äppelpaj fler eller färre kalorier än en maräng?;Äppelpaj;Maräng;300;90;kalorier;Hur många kalorier skiljer det?
Är en polkagris längre eller kortare än en lakritsstång?;Polkagris;Lakritsstång;10;30;centimeter;Hur många centimeter skiljer det?
Mäter en ciabatta på längden mer eller mindre än en donut mäter tvärs över?;Ciabatta;Donut;25;9;centimeter;Hur många centimeter skiljer det?
Väger ett chiafrö mer eller mindre än en gummibjörn?;Chiafrö;Gummibjörn;0,001;2;gram;Hur många gram skiljer det?
Väger en gelébjörn mer eller mindre än ett linfrö?;Gelébjörn;Linfrö;2;0,006;gram;Hur många gram skiljer det?
Rymmer en läskburk mer eller mindre än en vattenflaska?;Läskburk;Vattenflaska;330;500;milliliter;Hur många milliliter skiljer det?
Har gräddfil fler eller färre kalorier än crème fraiche per 100 gram?;Gräddfil;Crème fraiche;100;290;kalorier;Hur många kalorier skiljer det?
Väger en hel melon mer eller mindre än ett körsbär?;Melon;Körsbär;1500;8;gram;Hur många gram skiljer det?
Väger en kikärt mer eller mindre än en hel sötpotatis?;Kikärt;Sötpotatis;0,5;200;gram;Hur många gram skiljer det?
Har kokta vita bönor fler eller färre kalorier än kokta linser per 100 gram?;Vita bönor;Linser;130;115;kalorier;Hur många kalorier skiljer det?
Har en gröna kuddar fler eller färre kalorier än en skumtomte?;Gröna kuddar;Skumtomte;6;22;kalorier;Hur många kalorier skiljer det?
Väger en hel mandelpotatis mer eller mindre än en enda paranöt?;Mandelpotatis;Paranöt;90;5;gram;Hur många gram skiljer det?
