fråga;källa;år
Är tornet på Stockholms stadshus högre eller lägre än Riddarholmskyrkans spira?;Stockholms stad/stadshuset.stockholm (stadshustornet 106 m) + Statens fastighetsverk/Wikipedia Riddarholmskyrkan (90,8 m till korsets topp);2026
Patenterades skiftnyckeln före eller efter dynamiten?;Tekniska museet/PRV (J.P. Johansson skiftnyckel patent 1892) + NobelPrize.org (Alfred Nobel dynamit patent 1867);2026
Är Öresundsbron längre eller kortare än Ölandsbron?;Wikipedia Öresundsförbindelsen (7845 m) + Wikipedia Ölandsbron (6072 m);2026
Är Uppsala domkyrka högre eller lägre än Lunds domkyrka?;Svenska kyrkan Uppsala domkyrka (118,7 m) + Wikipedia Lunds domkyrka (55 m);2026
Är Höga Kusten-bron längre eller kortare än Älvsborgsbron i Göteborg?;Wikipedia Högakustenbron (1867 m) + Nationalencyklopedin Älvsborgsbron (933 m);2026
Är Göta kanal längre eller kortare än Dalslands kanal?;gotakanal.se Göta kanal (190 km) + Wikipedia Dalslands kanal (254 km);2026
Är Tjörnbron längre eller kortare än Älvsborgsbron i Göteborg?;Wikipedia Tjörnbron (664 m) + Nationalencyklopedin Älvsborgsbron (933 m);2026
Är Lunds domkyrka högre eller lägre än Riddarholmskyrkan i Stockholm?;Wikipedia Lunds domkyrka (55 m) + Statens fastighetsverk Riddarholmskyrkan (90,8 m);2026
Är Ölandsbron längre eller kortare än Älvsborgsbron i Göteborg?;Wikipedia Ölandsbron (6072 m) + Nationalencyklopedin Älvsborgsbron (933 m);2026
Är Tjörnbron längre eller kortare än Höga Kusten-bron?;Wikipedia Tjörnbron (664 m) + Wikipedia Högakustenbron (1867 m);2026
Är Karlatornet i Göteborg högre eller lägre än Lunds domkyrka?;Balder/goteborg.com Karlatornet (246 m) + Wikipedia Lunds domkyrka (55 m);2026
Är Riddarholmskyrkan i Stockholm högre eller lägre än Karlatornet i Göteborg?;Statens fastighetsverk Riddarholmskyrkan (90,8 m) + Balder/goteborg.com Karlatornet (246 m);2026
Har Stockholms slott fler eller färre rum än Läckö slott?;Wikipedia Stockholms slott (1430 rum) + Wikipedia/Visit Lidköping Läckö slott (ca 248 rum);2026
Är Göta kanal längre eller kortare än Tjörnbron?;gotakanal.se Göta kanal (190 km) + Wikipedia Tjörnbron (664 m = 0,664 km);2026
