fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Har Danmark större eller mindre befolkning än Norge?;Danmark;Norge;5,9;5,5;miljoner invånare;Hur många miljoner invånare skiljer det?
Är Sveriges yta större eller mindre än Norges?;Sverige;Norge;450295;385207;km²;Hur många km² skiljer det?
Är Finlands befolkning större eller mindre än Danmarks?;Finland;Danmark;5,6;5,9;miljoner invånare;Hur många miljoner invånare skiljer det?
Är Mount Everest högre eller lägre än Kilimanjaro?;Mount Everest;Kilimanjaro;8849;5895;meter;Hur många meter skiljer det?
Är Östersjön större eller mindre än Medelhavet till ytan?;Östersjön;Medelhavet;377000;2500000;km²;Hur många km² skiljer det?
Väger en afrikansk elefant mer eller mindre än en blåval?;Afrikansk elefant;Blåval;6000;150000;kilo;Hur många kilo skiljer det?
Är Nilen längre eller kortare än Donau?;Nilen;Donau;6650;2850;kilometer;Hur många kilometer skiljer det?
Lever en grönlandshaj längre eller kortare än en människa?;Grönlandshaj;Människa;300;73;år;Hur många år skiljer det?
Är Eiffeltornet högre eller lägre än Frihetsgudinnan?;Eiffeltornet;Frihetsgudinnan;330;93;meter;Hur många meter skiljer det?
Är Portugals befolkning större eller mindre än Sveriges?;Portugal;Sverige;10,3;10,5;miljoner invånare;Hur många miljoner invånare skiljer det?
Har Venus en större eller mindre diameter än jorden?;Venus;Jorden;12104;12756;km;Hur många km skiljer det i diameter?
Har Eris en större eller mindre diameter än Pluto?;Eris;Pluto;2326;2377;km;Hur många km skiljer det i diameter?
Är månen Io större eller mindre i diameter än jordens måne?;Io;Månen;3640;3474;km;Hur många km skiljer det i diameter?
Har Neptunus en större eller mindre diameter än Uranus?;Neptunus;Uranus;49528;51118;km;Hur många km skiljer det i diameter?
Är Ganymedes större eller mindre i diameter än Titan?;Ganymedes;Titan;5262;5150;km;Hur många km skiljer det i diameter?
Har Saturnus en större eller mindre diameter än Jupiter?;Saturnus;Jupiter;120536;142984;km;Hur många km skiljer det i diameter?
Har Mars en större eller mindre diameter än Merkurius?;Mars;Merkurius;6792;4879;km;Hur många km skiljer det i diameter?
Är Callisto större eller mindre i diameter än Io?;Callisto;Io;4821;3640;km;Hur många km skiljer det i diameter?
Har Venus ett längre eller kortare omloppsår än jorden?;Venus;Jorden;225;365;dygn;Hur många dygn skiljer det i omloppstid?
Ligger Mars längre bort eller närmare solen än jorden?;Mars;Jorden;227,9;149,6;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Venus längre bort eller närmare solen än Merkurius?;Venus;Merkurius;108,2;57,9;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Uranus en större eller mindre diameter än Saturnus?;Uranus;Saturnus;51118;120536;km;Hur många km skiljer det i diameter?
Ligger Neptunus längre bort eller närmare solen än Uranus?;Neptunus;Uranus;4497;2873;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Saturnus ett längre eller kortare omloppsår än Jupiter?;Saturnus;Jupiter;10759;4333;dygn;Hur många dygn skiljer det i omloppstid?
Är Olympus Mons på Mars högre eller lägre än Mount Everest?;Olympus Mons;Mount Everest;21;8,8;km;Hur många km skiljer det i höjd?
Har Mars ett längre eller kortare omloppsår än jorden?;Mars;Jorden;687;365;dygn;Hur många dygn skiljer det i omloppstid?
Har Venus en större eller mindre diameter än Mars?;Venus;Mars;12104;6792;km;Hur många km skiljer det i diameter?
