fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Husqvarna;IKEA;337;83;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Hästens;Spotify;174;20;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Volvo;Ericsson;99;150;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;H&M;Bahco;79;140;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Marabou;Cloetta;110;164;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Voi;Fjällräven;8;66;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Scania;Saab;135;89;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Mojang;Systembolaget;17;71;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Absolut Vodka;Klarna;147;21;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Oatly;Electrolux;32;107;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Telia;Marabou;173;110;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Daniel Wellington;Gevalia;15;173;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Löfbergs;Björn Borg;120;42;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Felix;Pågen;87;148;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Clas Ohlson;Acne Studios;108;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Apple;Microsoft;50;51;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Coca-Cola;Spotify;140;20;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nintendo;Sony;137;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nike;Heineken;62;162;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Volvo;Google;99;28;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Netflix;Carlsberg;29;179;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Saab;Tesla;89;23;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;McDonald's;Burger King;86;72;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Samsung;Pepsi;88;128;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Audi;Adidas;117;77;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Facebook;ICA;22;88;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Levi's;King;173;23;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Lufthansa;BMW;73;110;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Disney;Mercedes-Benz;103;100;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Polestar;SAS;9;80;år;Hur många år skiljer dem åt?
Vilket märke har flest anställda?;Atlas Copco;Assa Abloy;55267;63000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Sandvik;Electrolux;41447;41000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Volvo;Ericsson;101595;94236;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Atlas Copco;SKF;55267;38743;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Electrolux;ICA;41000;27000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;H&M;Assa Abloy;96457;63000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;IKEA;Volvo;216000;101595;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Securitas;Nestlé;333869;259871;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Adidas;Sandvik;62035;41447;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Skanska;Essity;26000;36000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Swedbank;Nordea;18568;30157;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Telia;Nordea;16859;30157;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Axfood;Nordea;15620;30157;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;NCC;Skanska;11800;26000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Securitas;H&M;333869;96457;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Handelsbanken;Swedbank;12644;18568;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Axfood;Clas Ohlson;15620;5000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Dustin;Clas Ohlson;2045;5000;anställda;Hur många anställda skiljer det?
